rank,surname,name,year,club,points
23,TOULOT VERDIER,Auquelin,2006,MELUN VDS,766.99
24,PARIS,Antoine,2006,MEUNG LOIRE,748.45
25,LEROYER,Noa,2006,AIGLON,740.47
26,XXXXX,XXXXX,XXXXX,LE LAMENTIN,730.78
27,BAZET-GERMIER,Samuel,2006,LA ROCHELLE,709.37
28,SAMMUT,Valentin,2006,CABRIES OC,698.92
29,BARDET,Thomas,2006,LA BREDE,698.26
30,DUPUY-PARTO,Timeo,2006,KOUROU GELDA,693.66
31,DURRENBACH,Nathan,2006,BELFORT ESC,669.55
32,GERAULT,Francois,2006,ANGERS SCO,668.27
33,SEMEDO SANCHES,Dylan,2006,MARSEILLE EC,662.24
34,DUAN,Youming,2007,VILLENEUVE T,651.92
35,TRIOUX,Noa,2006,CAMBRAI CE,649.84
36,DE LAGARDE,Enguerrand,2007,ST DOULCHARD,635.41
37,CHENOT,Simon,2006,ST LO,634.02
38,LE SUR,Timothée,2007,NOYAL CHATIL,629.63
39,ANANE,Zakariya,2007,PARIS CEP,608.40
40,BOURCIER,Come,2006,PARTHENAY 79,599.16
41,DEBITTE,Alexis,2006,RENNES ERM,590.84
42,DEFOSSE PARRAUD,Teo,2006,HENIN BEAUM,587.85
43,CAVAN,Romain,2006,HENIN BEAUM,567.25
44,BRIGNEAUD,Andeol,2006,LYON MDF,565.93
45,MEMIN,Gabriel,2006,LA ROCHELLE,546.04
46,ALLARD,Clement,2006,BELFORT ESC,545.80
47,MENANTEAU,Lucas,2007,BELFORT ESC,541.95
48,DE BELLECOUR,Axel,2006,ANGOULEME,533.18
49,MATSOUNGA LOUFOUMA,Valdrik,2006,ST DIZIER,529.97
50,CAUX,Augustin,2006,PARIS ST FRA,526.37
51,SPIQUEL,Liam,2007,METZ SE,524.62
52,HEYRIES,Aurelien,2006,BEZIERS CE,523.15
53,AOUDIA,Selyan,2006,YERRES,522.07
54,LE BORGNE,Gabriel,2006,PARIS CEP,518.07
55,TAN,Lucas,2007,PARIS CEP,513.19
56,LISBOA DE SOUSA,Esteban,2007,ANTONY,509.03
57,SCHAAL,Clément,2006,METZ SE,502.99
58,NAULT,Clément,2006,BLR92,491.74
59,FRANCILLONNE,Bryan,2007,MONTREUIL CA,479.24
60,BOONE,Timothe,2008,SOCHAUX MONT,475.42
61,DIAZ,Sacha,2006,AVIGNON AE,459.67
62,DURAND,Antoine,2007,RUEIL MALMAI,447.77
63,VILLEMANT,Elie,2006,MT AIGNAN ES,442.03
64,PENNARUN,Romain,2007,RENNES ERM,438.39
65,ROUILLE-VIOCHE,Ronan,2007,BEZIERS CE,433.44
66,CHALUT,Etienne,2007,AVIGNON AE,429.72
67,CAGNON,Hugo,2006,PLESSIS BOU,427.59
68,POUSSET,Timothee,2006,ANTONY,425.66
69,GAVEN MARY,Thibaut,2007,CANNES CE,412.56
70,COEUR UNI,Armand,2007,BAYEUX CS,411.67
71,FOURNIER,Malo,2006,LYON SE,411.28
72,PRETET,William,2006,MENNECY,401.38
73,WATSON,Guillaume,2007,MELUN VDS,396.40
74,PAULY,Rémi,2006,MURET CE,395.92
75,DUTRIPON,Gabin,2007,BOURG VALEN,391.61
76,CHARDIN,Alexis,2006,SURESNES CE,390.42
77,BONNET EYMARD,Colin,2006,MELUN VDS,389.87
78,LEVIF,David,2007,PETIT BOURG,389.33
79,LENOBLE,Benoit,2007,MELUN VDS,387.91
80,ANATRELLA,Malo,2007,TEAM FLEURET,384.68
81,BOYER,Cyrille,2006,VAL D ORGE,384.46
82,SIMON,Timothée,2006,YERRES,372.52
83,VENDRYES,Ronan,2007,BLR92,371.25
84,BROUSSE,Lucca,2006,TEAM FLEURET,368.68
85,AGUILERA,Paul,2007,MARSEILLE EC,366.54
86,ETCHELECU,Mattin,2006,LA BREDE,365.91
87,SALES,Gaspard,2007,LYON SE,362.68
88,VU,Mattès,2006,NOGENT LE PX,357.23
89,DUFAIL,Erwan,2007,BLR92,355.93
90,MERCELLUS,Joachim Lucien,2007,RENNES ERM,355.06
91,ROUSSEY,Timothee,2007,BELFORT ESC,346.28
92,COSTE,Fabien,2007,LYON SE,346.07
93,RAMANANARIVO,Tiary,2006,ANTONY,343.11
94,BIDOT,Grégory,2006,POINTE PITRE,340.65
95,DELAMAIRE,Arthur,2006,LYON SE,340.45
96,COEURDASSIER,Emilien,2006,HENIN BEAUM,337.89
97,MARTIN,Jack,2006,PAYS AIX,336.54
98,BOUILLON,Erwann,2007,MELUN VDS,334.12
99,AUBRIOT,Martin,2006,DIJON MOUSQ,330.83
100,FERRE,Quentin,2006,VERSAILLES,321.57
