rank,surname,name,year,club,points
9,JUBENOT,Chloe,1995,BLR92,30491.39
10,RECHER,Alice,1999,BLR92,29716.64
11,DE BREM,Aude,2000,BORDEAUX EC,27283.07
12,RAPAUD,Astrid,1992,TEAM FLEURET,27019.30
13,HENAFF,Ilona,1998,ANTONY,24234.08
14,DIJOUX,Mathilde,2001,BLR92,24043.35
15,GUYART,Astrid,1983,MELUN VDS,22415.73
16,VISSOTSKY,Clémence,1999,BLR92,22407.45
17,BLAZE,Anita,1991,AUBERVILL EC,21865.17
18,CASTANIE,Rozene,1997,HENIN BEAUM,21527.78
19,SIMON,Chloe,1998,REIMS CE,21185.23
20,CHAULLET,Mathilde,1999,ANTONY,20393.34
21,FOURNIGUET,Josephine,2001,LYON SE,18136.22
22,VOLONTERI,Alessandra,2000,BLR92,17796.28
23,CATARZI,Constance,1998,NICE OGC,17690.42
24,VIDAL,Alice,1994,PARIS TA,17540.88
25,BONNY,Esther,2002,NANTES NEC,17156.37
26,BATINI,Martina,1989,BLR92,16997.96
27,CALISSI,Olga Rachele,1992,CABRIES OC,16653.54
28,RANCUREL,Maeva,1996,ISSY MOUSQUE,15321.48
29,WATSON,Solene,2000,MELUN VDS,15311.81
30,BLUM,Océane,1996,ANTONY,14792.58
31,TCHOKOUNTE,Madina,1995,NICE OGC,14758.09
32,HERPSON,Fanny,2001,MURET CE,13264.65
33,DUCHESNE,Marie,1997,ISSY MOUSQUE,13033.57
34,BRUGHERA,Chiara,2001,BLR92,12990.04
35,FRANCON,Anais,1999,SGLP ESCRIME,12606.03
36,PIMOUGUET,Emma,1998,BLR92,12499.22
37,CAMMILLETTI,Marta,1984,BORDEAUX EC,12451.49
38,SORIANO,Marie,1998,ISSY MOUSQUE,12172.94
39,TISSEUIL,Eva,1998,HENIN BEAUM,11840.00
40,NIESS,Isabelle,1988,PARIS TA,11617.99
41,MIKA,Emma,2003,MELUN VDS,11576.55
42,VISSOTSKY,Mélanie,2001,HENIN BEAUM,10942.62
43,PIPART,Jade,2000,CHAMPIGNY MA,9955.38
44,HORN COSAQUE,Marine,1998,PETIT BOURG,9797.20
46,OLIVIERO NATUREL,Marguerite,1995,PARIS RCF,8889.57
47,FONTAYNE,Emma,1999,BLR92,8631.51
48,VANNEREAU,Clémence,1998,ANTONY,8626.97
49,NAYL,Emmie,2002,BORDEAUX EC,8492.60
50,CAUJOLLE,Emeline,2000,MELUN VDS,8412.47
51,LHOTELLIER,Clara,1997,MELUN VDS,8409.04
52,PIANET,Salomé,2000,MONTBÉLIARD,8343.90
53,GRAVIER,Marie Eloise,1988,BLR92,8319.43
54,FERRARI,Annaick,1977,NICE OGC,7965.73
55,GAUFRETEAU,Angeline,2001,MURET CE,7664.81
57,VER POORTEN,Rose,2000,LYON SE,7243.09
58,MINSENTI,Léa,2000,BORDEAUX EC,7068.50
59,LEYBROS,Camille,2000,BLR92,6990.97
60,BARDEL,Lola,2001,LYON SE,6983.14
61,TEACA,Sabina,2002,ALENCON DUCS,6915.75
62,MOLINARO,Celine,1991,CABRIES OC,6733.81
63,TISSIER,Oriane,2003,MELUN VDS,6665.01
64,FEI,Ruo Qiu,2002,BLR92,6619.53
66,PASZTOR,Flora,1998,RUEIL MALMAI,6419.51
67,MANA,Marie,1993,ISSY MOUSQUE,6264.25
68,BEGAT,Juliette,2000,REIMS CE,6263.48
69,ROUSSEAU,Marion,2003,BORDEAUX EC,6194.50
70,MALACHENKO,Coralie,1988,LYON SE,6115.53
72,PARRA,Emily,2003,LYON SE,6011.31
73,BLANC,Lise,1995,LYON SE,5970.40
74,LEZINSKA,Lisa,2002,BLR92,5790.20
75,PELLETIER,Heloise,2003,MEDOC CE,5691.73
77,LIMER,Savannah,2002,RUEIL MALMAI,5438.29
78,CAZILHAC,Louise,1988,MEAUX CE,5422.48
79,KHELFAOUI,Anissa,1991,MARSEILLE EC,5277.13
80,DENICHERE,Elisa,2002,MEUNG LOIRE,5074.13
82,DARDE,Cyrielle,2003,LYON SE,4834.60
83,KIEFFER,Amelie,2000,STRASBOURG E,4796.04
84,CAFFIER,Melanie,1999,BLR92,4684.06
85,MOINE,Alix,1989,NANTES NEC,4617.23
86,BONNET,Ilona,2003,BLR92,4602.14
87,HEURTIER,Alexanne,2000,ISSY MOUSQUE,4594.06
88,RENAULDON,Laura,1992,BORDEAUX EC,4569.34
89,GRASSIN,Julie,1985,PARIS RCF,4456.75
90,COMMEUREUC,Marthe,2002,RENNES ERM,4416.35
91,GARGNE,Elsa,2002,MERIGNAC SE,4364.01
92,BOETE,Marie,2002,REIMS CE,4338.57
93,THEPAUT,Venissia,2002,PARIS TA,4141.58
94,XXXXX,XXXXX,XXXXX,TEAM FLEURET,4131.11
95,JEGU,Lea,2001,RENNES ERM,4041.48
96,GUEYE,Sirah,2001,MELUN VDS,4026.36
97,MENNOCK,Solène,1997,BAIE MAHA CE,3968.53
98,JOSSO,Shirley,2001,NANTES NEC,3784.14
99,COMMEUREUC,Camille,1990,RENNES ERM,3766.78
100,BERTILLE,Sarah,1993,ST GERMAIN E,3722.62
101,VINCENT,Bénédicte,2003,MELUN VDS,3688.30
102,MARCAILLOU,Victoire,2003,PARIS TA,3624.69
104,DUCARME,Florence,1990,BLR92,3528.32
105,LE CHANJOUR,Pauline,2004,PEZENAS CE,3486.99
106,DELORME,Carole,1975,LYON SE,3433.47
107,COSTANTINI,Philippine,2002,PARIS TA,3391.29
